	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00022101	II	0.7105150673220774	0.7713514281654114	0.7808938878200384	0.8372814652236433	0.8029616442790095	0.7883181441590721	0.6774500475737393	0.7267180653391758	0.8092432332903701	0.5886651510230594	0.8432892408796023	0.7821625887924231	0.8449119373776908	0.8331913987651692	0.8104359313077939	0.7841831763559597	0.8194179802529015	0.8118143459915612	0.8541088057506944	0.7842500280049288	0.7965172524991938	0.7711845689464772	0.8189750794941951	0.7914884516680923	0.6286847684836878	0.8145584544002434	0.8092091007583966	0.6362589099287206	0.8191030960740504	0.6915719434433046	0.7535023348899266	0.7428157589803013	0.771690094802223	0.7936590775653989	0.8055387103294926	0.7584667320047914	0.8280810098991918	0.8610077217932337	0.7904256864739213	0.7957328740910831	0.8011091696421788	0.7695167286245354	0.8111799936954923	0.8051528521903561	0.8400523805069685	0.8336343930635838	0.682540664234028	0.6564838723795352	0.7416988416988417	0.747582993593477	0.6166803356255126	0.8585741811175337	0.6151736134341339	0.6747967479674797	0.6180592831156438	0.8668910927122191	0.8270358547991983	0.8061640731228282	0.8497058823529412	0.40229281526209854	0.8879012862072572	0.8548181238034461	0.8112105877773452	0.8424786146463593	0.8629737609329446
cg00022688	II	0.19929789750829932	0.5871052631578947	0.3708631298852486	0.3116205672204445	0.3439225909070826	0.3685958810426355	0.07638998267443692	0.56991755261445	0.7118278515759031	0.1227175635637015	0.7220573006558508	0.6432951999056492	0.7572731220147634	0.6813615104798199	0.6055472156694546	0.5251106521097669	0.6287330802836066	0.769750603378922	0.6141534310418838	0.6761813842482101	0.6823912857020328	0.6955021216407355	0.6297890206780729	0.5110332119904724	0.08988003968611888	0.7333684765419083	0.5266008755657787	0.3698527842969917	0.7380474452554745	0.42576987896430213	0.6092643051771117	0.4124214654447957	0.38016593006125454	0.6366748778756628	0.6710454296661194	0.5196682730023535	0.7674859717063147	0.6088893902645384	0.6418032786885246	0.6802805747256477	0.6927747419550698	0.6816538280144632	0.5308634526036324	0.6889785313824696	0.5542801825473656	0.6846437080355209	0.12447366477062864	0.13278555919792243	0.10366976597942774	0.11375721492523747	0.1382391326172071	0.5113664442797133	0.3631850481845615	0.15044038261198978	0.41753618310333224	0.3630344222758167	0.48148148148148145	0.3053978594695207	0.45994078202560307	0.060095315587585726	0.46966392386239714	0.623676944316613	0.6337026722758784	0.49592313684757205	0.38445783837556324
cg00023233	II	0.0770189538831822	0.07379068862663728	0.06525538939599922	0.08334846558925005	0.07724879213940611	0.0751408278226794	0.08562748015873016	0.06638190602898957	0.07517605633802817	0.08756906077348066	0.07888553205773749	0.0486338314616677	0.05505124450951684	0.05120398560752837	0.06672	0.07460022844089093	0.07311406374791259	0.08209672987084364	0.07369717396940627	0.06420267221933021	0.0649361630168259	0.05995026191862003	0.06614197063720297	0.06391042204995694	0.07246040494285548	0.07155973832204751	0.07037297677691766	0.08847444983215218	0.08076459445496814	0.06129856163462831	0.050844379880152536	0.08288861689106487	0.08090394295302013	0.06941813857199489	0.07825295723384895	0.07820825431229116	0.07938836975828249	0.07112244344382358	0.08897661706650471	0.09732394366197183	0.08120782340157841	0.059349914462429265	0.07071054214279578	0.05224498241258018	0.07453460792064975	0.07055450667785469	0.06664349207925709	0.08665716999050332	0.061882147703043226	0.07730873358066781	0.0644270334253988	0.07266511811368716	0.05566966872070364	0.07944790439319979	0.06396083385975995	0.06345078025321425	0.053137116672541417	0.067004109451739	0.05508250348775677	0.08452685421994885	0.0884306743901791	0.077852787456446	0.08448661388771378	0.06309852535103695	0.06636256621542083
cg00025991	II	0.640857462805951	0.6773631249504793	0.6226322949733143	0.5270760717237414	0.703690006574622	0.6694206008583691	0.4673440209290299	0.7636149047378182	0.7513585407562227	0.5572116274763933	0.7409088564501985	0.6595485623302426	0.7460070316423908	0.7449320999803188	0.7844725528070284	0.7205999680868039	0.7444557355490465	0.7469953260627643	0.7544793137148442	0.7271351351351352	0.730196296811917	0.6973387248448373	0.7189022065986193	0.7340871210414883	0.6155310387693264	0.7596863110489945	0.7071090637450199	0.5977454616435682	0.7442234571512139	0.711532356809215	0.6256610182576138	0.568738994988487	0.6083654110530657	0.730163001691527	0.7344599032662567	0.6522388555116673	0.7636262203626221	0.6678481819267992	0.6768839103869654	0.7394952835967169	0.7270993621358585	0.6951373444731622	0.6406029203956665	0.7047714668196596	0.6508048727430933	0.7129371623542792	0.6508283726601162	0.6634495641344956	0.6511354737666406	0.6544822664225649	0.6391778210600473	0.6737595737595737	0.5739181746656177	0.6555309357422874	0.720110084529192	0.6555521432018602	0.6376355658581009	0.5286343612334802	0.638632776808705	0.39903325878363755	0.7223267187059156	0.7403710928639478	0.7168514101304897	0.6990763013566824	0.6835224203133441
cg00026412	II	0.7951188182402055	0.8084507042253521	0.7823504454815443	0.823556161891769	0.6821503131524008	0.8010899182561307	0.22417031934877896	0.6624052667840465	0.6527863585814901	0.8334275059328737	0.8076112165296226	0.4789458607848754	0.4616262844094888	0.7858185356360983	0.5068992706485315	0.38739330269205513	0.5141889712995807	0.8195089581950896	0.6203131612357173	0.7132013201320132	0.6036632891660172	0.49337979094076656	0.7456722213234105	0.763614237906906	0.5245283018867924	0.8262248295544633	0.7350172576090367	0.8	0.7014354066985646	0.549059387679823	0.7787141497893163	0.7345111896348645	0.8451068228807719	0.38813559322033897	0.7085449656408724	0.690159961221522	0.7566902936496456	0.27736151993577735	0.42697768762677485	0.838220711148888	0.7754389567717425	0.6389932381667919	0.43762957843814787	0.7433176100628931	0.7876218200227819	0.539572921399364	0.5156282998944034	0.4030423461696588	0.4462474645030426	0.504434768585712	0.29945054945054944	0.7055103884372177	0.42827053592323894	0.35436893203883496	0.559430771025312	0.5746948265839954	0.35130910511918717	0.6338992723641033	0.24633068081343942	0.3092436974789916	0.7472618309568092	0.6468393782383419	0.7116575933921532	0.8852324146441793	0.8212328767123288
cg00030627	II	0.7138251225174104	0.815671737185223	0.7900955006399527	0.8488334931287952	0.7546240691808792	0.755312926496393	0.2825542570951586	0.7846196712176093	0.8823976875095086	0.4784117193523516	0.8723312486521457	0.71609379163336	0.8581948243214812	0.8410890401444645	0.7952380952380952	0.7073807968647943	0.8287686240140227	0.8433693403815214	0.8712522045855379	0.8506436512580456	0.7794908062234794	0.8087782024411293	0.848647440196736	0.8334604904632152	0.3427026141112841	0.871773974463461	0.8001731351897273	0.8036804055957187	0.8894059084514663	0.8697629414610547	0.8473981057784399	0.8518103770063457	0.6371608659906823	0.7723563834171269	0.8554628743333789	0.763519706691109	0.8467185761957731	0.82630634671451	0.8336286670604449	0.8326470978881657	0.8646070615034168	0.7537452024266436	0.7985223949515161	0.7934496045426891	0.8261246746808775	0.8508421985815603	0.5645122246429436	0.46263979685558376	0.29830204203754956	0.47007805724197743	0.5981335110941816	0.8246681415929203	0.8183269868566515	0.529320987654321	0.8517500458127176	0.8229315960912053	0.8573235517328611	0.8031315638724461	0.8526443278159064	0.4221933246640659	0.8608972008311943	0.8467259734577803	0.8524838012958963	0.860562723457174	0.8488549618320611
cg00031402	II	0.8430248811853509	0.8227080394922426	0.8349920669262946	0.827512473271561	0.831139196068106	0.8174048174048174	0.7979776247848537	0.8452039058012636	0.7661373479067849	0.7355327203893997	0.7490771415049693	0.8144220572640509	0.7444365410019307	0.7568179111587472	0.7419194923656554	0.7362893815635939	0.7407440134311213	0.733522900375749	0.7445269016697588	0.7962017235876157	0.7747376809669279	0.8349670290500802	0.808952468850946	0.7784450063211125	0.857441982202059	0.8325501922255446	0.7159770687936191	0.7025438596491228	0.8264684014869889	0.7629742903564943	0.8290709435052738	0.840819209039548	0.8055424528301887	0.8739449133718348	0.7140963323022537	0.8560070671378092	0.7642111986374281	0.8199029885776874	0.711633194391815	0.5936094674556213	0.67974298275279	0.7363656683057667	0.7327114175623606	0.7350920582577631	0.7389534306424387	0.7274535149647012	0.8020040080160321	0.8085535606213435	0.8407068395626748	0.8519697135959619	0.8127290903032323	0.8266109198229218	0.8225203804347826	0.8081359102244389	0.81875	0.7856126482213439	0.8021375719375171	0.8327335732373717	0.8131772325320712	0.8384477999675272	0.7987851176917237	0.7958919618308264	0.7155655095184771	0.7781623118186537	0.773088820150243
cg00033834	II	0.6508622856855548	0.6252043713966096	0.5617162236769462	0.5901738122827347	0.637343147253137	0.515233949945593	0.4464899273029766	0.5129222858689279	0.7088992306961724	0.40184743377989846	0.8035927191797154	0.6610251973613064	0.7510320498386249	0.7329096861159253	0.7426306663363884	0.7276448362720404	0.733472978634269	0.7590275929376276	0.816577922593976	0.749083409715857	0.75885257959441	0.6433984041752396	0.65762571375944	0.7037326558530389	0.3227879224994263	0.7121302362517371	0.7401897154268597	0.6206796398489689	0.7194406077348067	0.776175505740842	0.6730106557811589	0.6604585125485447	0.63018971679956	0.6487308798399534	0.7589190153407064	0.6343815513626835	0.7801136363636364	0.6595041322314049	0.682733756563994	0.6562749162812949	0.6047051989544002	0.6873906158846571	0.7155195926902446	0.6905677114133649	0.7469542460066781	0.7436978195671557	0.59258852392984	0.4602747486191758	0.47375820056232426	0.46580317982456143	0.3655673560648407	0.6103524409191267	0.6005095673876872	0.4791337921772704	0.6545554500474786	0.592744860943168	0.635096203313098	0.6443744331471669	0.5970340612846703	0.520215044363827	0.677088698877099	0.6156139105748758	0.680355993995282	0.6919352145600267	0.6869378517959729
cg00035347	II	0.6204447766772566	0.754022166607079	0.7333333333333333	0.7052023121387283	0.689640768588137	0.7571486105517519	0.5481623828969493	0.7480178125339416	0.8539859562164395	0.7787545787545788	0.7641043723554302	0.7201993931512787	0.8866298342541437	0.8173333333333334	0.8292827504445762	0.7833364329551795	0.8569293985805005	0.8084461507375227	0.7617653210625392	0.7889087656529516	0.7782237832413447	0.8276972624798712	0.743978102189781	0.8284544524053225	0.694585635359116	0.8182013769363167	0.7240421987784564	0.602527917535894	0.8352941176470589	0.7042563600782779	0.7508673605551107	0.6659234485321441	0.6041403286978508	0.7740198785201546	0.8029689608636977	0.7363152289669862	0.8402591599642538	0.6977135171486214	0.7755259900990099	0.695837780149413	0.735632183908046	0.8213750267723281	0.7501442585112522	0.8027913721225304	0.7874642711310739	0.7380814514572477	0.5746502057613169	0.5882208789413494	0.6578217134928893	0.6652018676187861	0.4936658749010293	0.768213356461405	0.6290497934333551	0.6828968903436988	0.7057758762547309	0.7667630057803468	0.6860487804878049	0.6674364896073903	0.48199247446694143	0.8365730741540677	0.7955555555555556	0.752411575562701	0.8089783281733746	0.8100376411543287	0.8451737451737452
cg00036324	II	0.5833154160395614	0.6437770076584093	0.5012786906208043	0.5221063089915549	0.7174854900678492	0.6219416532815359	0.12496696492619021	0.6623918091619169	0.6466347977843538	0.3037419758885236	0.7959345825332715	0.6142675532955212	0.7909697796281674	0.7573058965934636	0.6966902910617216	0.5935899752997168	0.6580649376102436	0.6671993330091016	0.8032529604793837	0.6357693597049949	0.6856198080490362	0.6289184234647113	0.6661750011895132	0.7291420252934219	0.39960756562017496	0.7248511438420557	0.7100682593856655	0.5811985231468333	0.7078866450594199	0.7898747255585691	0.626706581394294	0.606628341875606	0.3371941227119962	0.6243024502014117	0.7360629921259843	0.5794349690640652	0.7644444444444445	0.6554918774507692	0.7104163665177928	0.7686426046205705	0.6458391123439667	0.6764641687886505	0.6786300392436675	0.6606896551724138	0.7149040973206956	0.7060466415305126	0.5228820484881503	0.4828751833662861	0.42768336873672375	0.5221802028933309	0.45458159411647786	0.48675757178445	0.6591553096748077	0.5201630743947917	0.6748020493712157	0.5778941029323204	0.6524896265560166	0.6869815618687412	0.6465466475982166	0.3244434961951497	0.581994482310938	0.6421574917661149	0.6179272164780591	0.6470559892068999	0.6076527423929241
cg00036732	II	0.7862573380810317	0.8803108808290155	0.7645931179909902	0.8175424079437319	0.8206556478860378	0.7675979680696662	0.7586670651524208	0.854493793928518	0.9127068615116617	0.7530522123127543	0.8393108589414395	0.8212900096993211	0.8844816828594348	0.830846279640229	0.8436639772187945	0.8289258334051167	0.8513617925439444	0.8500472143531633	0.8703623627086396	0.8357284987839929	0.8309676021237404	0.8110369784009951	0.7819054575811333	0.8838775976250286	0.7950662315223651	0.8672566371681416	0.8123529411764706	0.7508587958777798	0.85357833655706	0.7922230678751816	0.8455104787540858	0.8183103570166137	0.8027797747423916	0.8201970443349754	0.8399922980648888	0.7772289874819042	0.8799965615060603	0.8260742472961122	0.76549623790756	0.7986342438374417	0.8174358974358974	0.8338235294117647	0.6882777149321267	0.8083215679760817	0.8107402031930334	0.8372176729955908	0.8052876888460302	0.8423988842398884	0.7900076084199847	0.8158571888066902	0.7993669345020696	0.814456418151162	0.731493874189231	0.7997778157579901	0.8072501294665976	0.8542237727385995	0.7808491597892016	0.7066364263879302	0.8320215410107705	0.8801095445785576	0.8238243256793342	0.8631112028058593	0.8337432365961633	0.808083114510789	0.8131720430107527
cg00037952	II	0.7309786048866945	0.7958849979561248	0.8258262445962906	0.8147616529425097	0.8242980980721957	0.7644541222405766	0.8197682344921609	0.6985723997280762	0.8711388455538221	0.8041875784190715	0.823068707725169	0.7842838833707145	0.8464079273327828	0.7848021582733813	0.7960511033681765	0.7782942460736672	0.7928365457580816	0.819099070469532	0.8279166666666666	0.7979710144927536	0.7528685674547984	0.7845213045765387	0.7939684715558601	0.8287198414325747	0.7268844867507075	0.8697554876354543	0.8104096385542169	0.592479971931466	0.8184143222506394	0.6522843983270686	0.7738051805910252	0.8267030681227249	0.6509045607193154	0.7909323770491803	0.8055957139212518	0.8036165552872466	0.8184383819379115	0.7837056875044048	0.6450762914394265	0.7865776655240845	0.6684030361660962	0.7746923844363153	0.755859649122807	0.7562661453606088	0.803284099348131	0.7615124630333756	0.7530905632936175	0.693268303140744	0.6432263677772659	0.6976293207931352	0.580464537536292	0.8221377270806929	0.6715091678420311	0.5918305136412132	0.6595143647072965	0.791382833787466	0.7749931148443955	0.7619550858652576	0.7631113357765702	0.8543923922363396	0.7509581423311039	0.8431637806637806	0.7933816770503523	0.8228999034438365	0.8582871835443038
cg00039793	I	0.013831899404367968	0.020500532481363153	0.025220680958385876	0.023045822102425877	0.02396255414279726	0.03282396425222044	0.027350117732294874	0.02454054054054054	0.02277931782572014	0.017226362140714217	0.020960108181203516	0.0146484375	0.020558917764328943	0.015517241379310345	0.017632994620442318	0.011454857039776315	0.01584507042253521	0.0203453751488686	0.016648720284933322	0.01792155094679892	0.020887433668284973	0.015115864527629233	0.019318759532282664	0.024242424242424242	0.026867342496423908	0.030960404380791912	0.018467015240849927	0.022511848341232227	0.025515398320183253	0.027016475365034747	0.018737270875763747	0.02098635886673662	0.014976	0.014982688070506768	0.026025928453065603	0.013823042211686754	0.020012620571531598	0.019220320565063842	0.01730010756543564	0.026289517470881863	0.04030534351145038	0.026763255860750578	0.02892901107919573	0.020956646936490162	0.013999205718824464	0.025672695191883546	0.025992050974701912	0.029597830998644374	0.015056461731493099	0.016173293629941028	0.018977975102289546	0.03222841385649451	0.014250578703703705	0.024127643014658192	0.0164826968973747	0.01572539736219141	0.014695077149155033	0.014363933726800825	0.020444255800792302	0.008887893046530735	0.023652882205513783	0.02190175059767101	0.02559116365899191	0.024181279525982865	0.017569173315226616
cg00040566	I	0.8888639425235744	0.9596097356273605	0.9308683765134748	0.9311869803644083	0.9043565348022033	0.9496567505720824	0.9265465935787001	0.9221880533035132	0.93246336996337	0.9611209290583186	0.9770139867722	0.9178250707344077	0.9611842872129619	0.974	0.9681293302540416	0.974807631495731	0.9667617268167962	0.9545454545454546	0.9565383149065955	0.9466611819552996	0.9721142244268669	0.9145420207743153	0.9455199801439563	0.9421285692472133	0.9113627969961837	0.9251377832210655	0.9436619718309859	0.9699425372034772	0.9151791365995696	0.9529626669711154	0.936395061728395	0.9439356329709835	0.9431636612645514	0.9163655136809499	0.9501016949152542	0.9486449092536827	0.9496567505720824	0.9086125726945444	0.9702532721400646	0.9657433056325023	0.9605492167859215	0.9425418965337774	0.8967547169811321	0.9721173395294801	0.9557755080551753	0.9785974499089253	0.9357083874012032	0.9450420954162769	0.9118593426798437	0.9146008777132013	0.9581028598328822	0.9261357325335999	0.9353540772532188	0.8495156081808396	0.9437136739063934	0.943580824002609	0.942493556701031	0.9520940484937546	0.9361291877560858	0.9216294859359845	0.9104054437198752	0.8653998416468726	0.892554012345679	0.9219875776397516	0.9436074918566775
cg00042156	II	0.10666441991743196	0.1485270770859058	0.37599318955732125	0.17212636492456448	0.16294596286250781	0.1259259259259259	0.13498336106489184	0.49798600805596777	0.5614857242037664	0.14670594151878727	0.7741081165290544	0.5056301429190125	0.35205791661080577	0.4838135593220339	0.38147857703001353	0.3537945708943194	0.6347650820127885	0.40026013143483025	0.6090554359526372	0.3377341364799076	0.576790537394058	0.4436056838365897	0.5877385692709048	0.253646960284777	0.20840280093364455	0.5394884766722878	0.6510848126232741	0.5211183310533516	0.5824612808706572	0.5708708708708709	0.8100582229347735	0.2744913190352738	0.13125077939892754	0.2985802205837548	0.4442490608264727	0.3677031557045428	0.38070151116040485	0.39769307923771313	0.6699857752489331	0.5077112893275756	0.7078403533680391	0.5375515188520836	0.5145552011942729	0.46443265160097785	0.6784779050736498	0.6513430140696712	0.14490881458966565	0.10744460385780329	0.18048359240069084	0.34475913181577555	0.24719957326830755	0.34508932703878553	0.6017132273498996	0.12060717571297148	0.5782937761775295	0.6570658036677454	0.5488413547237077	0.5959540732640787	0.5983665942172166	0.0825630776917312	0.7538856602243547	0.6988063660477454	0.5063631056625802	0.5790620341703933	0.29945495351074064
cg00042335	I	0.030735852467908154	0.04116164646585863	0.025985452839042703	0.027020327218641546	0.03038774766014343	0.024968307336162707	0.025179856115107913	0.07519788918205805	0.02801736287276622	0.02188266364836823	0.029399919452275474	0.030578512396694214	0.027230122818358113	0.02716647362324945	0.024474570102811392	0.02510936132983377	0.0358860195903829	0.025352632064165208	0.02010753480150254	0.04431393486385478	0.02632705479452055	0.01912901912901913	0.02937319695777603	0.02224365155898425	0.02267229254571027	0.04564862489011679	0.02538334024036469	0.05495012929442187	0.033319002579535684	0.017889216179323226	0.025519978106185004	0.0342755397284665	0.03924843423799582	0.02376511962487345	0.029394922695170835	0.0397538256819694	0.026446979298690325	0.04110056666894245	0.05819362766611077	0.043310463121783875	0.078368999421631	0.033625186289120715	0.042166549047282995	0.03291722395601129	0.018198874296435272	0.02999217595409893	0.018253604943923096	0.04073107049608355	0.02934690415606446	0.021150761828388133	0.025759416767922236	0.033990303541315346	0.023328690807799445	0.02852009880979115	0.03774879890185312	0.03400154202004626	0.01717634379630877	0.021240441801189464	0.028742283950617283	0.0218153486560187	0.028206142085145644	0.020661688980432545	0.04167192031269701	0.027844712182061578	0.01819322459222083
cg00043792	II	0.7173582995951417	0.7855727308759414	0.7565872020075283	0.7280809319435929	0.7858371559633027	0.6034962256654748	0.5592417061611374	0.5478527607361963	0.7688486265341905	0.7988308808707921	0.8785205293518833	0.8286740189792254	0.8633013178467724	0.8603896103896104	0.8500284037114183	0.854678515420805	0.8601514871605395	0.8322460391425909	0.8937881308929562	0.8601660862577016	0.8498697608335307	0.7946640316205533	0.7597943627016487	0.8034290271132376	0.41730868002054444	0.7967372960810051	0.7797400049055678	0.7321382842509603	0.8690155997848306	0.8983429528951778	0.7887034072718957	0.7895960476605638	0.8216597998822837	0.8114227779655289	0.8545204222120238	0.8151532677848468	0.8623037639493096	0.7927234927234927	0.7692175408426484	0.6000727802037845	0.6295731707317073	0.8016150152771715	0.7897810218978102	0.8823063205864871	0.8522604369457063	0.8180922349231375	0.2588522588522589	0.11529349828902342	0.3055171050029662	0.16102110947471773	0.23178427997705106	0.6852791878172588	0.719943754394188	0.21844127332601537	0.8081050776870095	0.8013468013468014	0.7375063099444725	0.658820892176642	0.7625472207231516	0.40693430656934304	0.666256157635468	0.6236498010233087	0.6360022714366838	0.8021327014218009	0.6635238656452563
cg00045902	II	0.7456516095534788	0.8390474581996284	0.7325838283666356	0.8079784082680534	0.8388924661944623	0.8109658558111313	0.7407063771880992	0.7635658914728682	0.8523608955885613	0.8348582705418012	0.8065103573867517	0.8349299342886549	0.8545741324921136	0.8382668783266412	0.8453669763873498	0.8139980824544583	0.8513102768421917	0.8491037573250603	0.6116279069767442	0.831195652173913	0.826625075467901	0.8155566565220469	0.7973587766965753	0.8147892624184646	0.7580384408119274	0.8704383352953396	0.818164544936348	0.7398356856962292	0.8203426259561287	0.6371051057582513	0.8292966360856269	0.8036067966225373	0.732124927337103	0.8270685115679793	0.8372845770273817	0.7763279165656075	0.8430784202416673	0.8477220583415274	0.656390134529148	0.8311164852881903	0.605009857358228	0.7736642827092974	0.802423698384201	0.8007736943907157	0.8333779085316929	0.7810773480662984	0.44248744689069136	0.6108221086855551	0.5848186012847191	0.5592536560766516	0.40990833041126085	0.8550161093211865	0.4858597285067873	0.6438848920863309	0.5974181600305027	0.7673361121636983	0.48926868044515104	0.3259335300911074	0.32524271844660196	0.8132213388048217	0.7736771355248686	0.8540391676866586	0.7854323046983598	0.7642607313195549	0.7834880636604774
cg00045910	II	0.24004390090937597	0.5223282442748092	0.5198604401502952	0.3499648629655657	0.1535301668806162	0.16004886988393402	0.1455122393472348	0.30655780879641825	0.6266366612111293	0.07085505000704324	0.5752808988764045	0.6382416129565361	0.4463283442469598	0.826588536898004	0.4748007199794292	0.2059517125210556	0.37209302325581395	0.486346516007533	0.5189947399181765	0.7092422980849292	0.5652963513290408	0.41036672812948166	0.744494006133259	0.6256440982624326	0.03230426479949077	0.7945068664169788	0.5502876067631166	0.29762562120375485	0.7390098460685064	0.5410455821991791	0.7401006062169483	0.2451475155279503	0.3623141213502659	0.6335167160389336	0.7320356558122613	0.5207239819004524	0.5268998454839163	0.5063361648795432	0.46315205327413983	0.6539950721576909	0.6449178872614292	0.3376735044834787	0.5881124892545745	0.6234594135146622	0.5937670114316821	0.42825658276302053	0.0652930530419045	0.05367000613371499	0.08314695434811209	0.057497801231310465	0.03371793435644673	0.4763140817650876	0.3705366688047894	0.2199787460148778	0.49948293691830403	0.619216508141222	0.45239193970158437	0.3433357611070648	0.34202183867559	0.08819628647214854	0.5723846424797464	0.7540983606557377	0.6507394766780432	0.7332390381895333	0.16550657385924208
cg00051662	II	0.30645641178220767	0.6326577614002764	0.16768558951965065	0.2752736638763683	0.3517038283550694	0.46034063260340635	0.1226878067195168	0.4528424824890047	0.20353982300884957	0.11571313456889605	0.5878840651822366	0.4725336322869955	0.5004233700254022	0.44104633003643934	0.4370379497289305	0.36013945380592677	0.42721028140926215	0.7857837012355963	0.65075421472937	0.8116459953752365	0.40708674042007376	0.3903698767077641	0.4792176039119804	0.7329803328290468	0.19806488332384747	0.6491808704285951	0.6897130078270592	0.6206623565114131	0.2753048780487805	0.44816176470588237	0.7498797498797499	0.21998078770413065	0.2177447861435136	0.6626706626706627	0.7961841863878187	0.593754032778423	0.7541533080734479	0.8313324148789608	0.77689559348948	0.7966804979253111	0.752543485395471	0.4295991778006166	0.148752775238344	0.6879325531647162	0.39048126916411147	0.4721866188156883	0.2173073208421866	0.14223138366400412	0.16216809304366908	0.202450898103072	0.15803667745415317	0.759879563417388	0.4527211918516266	0.18626609442060085	0.38135834043762434	0.44484197972570066	0.5152816367769639	0.6174981923355025	0.38425492033739456	0.16506189821182943	0.5225058004640372	0.652995143011333	0.19350887936313532	0.799920445505171	0.4267631103074141
cg00051979	II	0.05088	0.04874712429273145	0.043209427511457045	0.058375424360354394	0.0638611429507123	0.06596491228070175	0.05677790903721205	0.06405443453777569	0.06465184167596806	0.08409263477600608	0.0825515947467167	0.04234938240483993	0.09472595656670114	0.056879739978331526	0.08922858158549592	0.09098610640460861	0.07988450433108758	0.0917958543807699	0.06870681145113525	0.06359887128283047	0.10089435438792621	0.03922358788367251	0.04461168438203119	0.04358463211308445	0.06742253764929894	0.061660942866063065	0.12353757683918302	0.08387096774193549	0.051762772632207944	0.0762084711069123	0.03422351006343488	0.044710481309552894	0.05871227047048625	0.05658764088612515	0.4370674740484429	0.04802431610942249	0.10249307479224377	0.041176470588235294	0.08158836931756537	0.13593866866118176	0.08156232050545663	0.07067074267218126	0.10442014477129216	0.07822026203139187	0.08032128514056225	0.07759807295251205	0.06651496586732014	0.055596196049743966	0.048684608406410645	0.0563368962468858	0.03700975879211932	0.058802616609783843	0.038459052420658	0.051144811180493605	0.048186247969680567	0.03879666146932037	0.04239202657807309	0.06265105038111173	0.04539836862486611	0.07207311429893568	0.06728480140333291	0.06455515231496756	0.06812299409876799	0.07998602864128536	0.05227481617647059
cg00052290	II	0.06280454791553872	0.05437879350922829	0.05660613650594865	0.05210635590382426	0.05914402466126604	0.05843411839592616	0.06482351362233257	0.04514024787997391	0.059932748730797125	0.05261435234432534	0.03923732450493532	0.03493274442882955	0.03945810864132579	0.03595206391478029	0.03147753180848717	0.03948855608929076	0.046991715333423875	0.04483549083063646	0.042900070327984145	0.04397654584221748	0.04543103448275862	0.04296659515783022	0.04815555151735417	0.0466708506875107	0.044997680531931344	0.050827814569536424	0.04538824538824539	0.05629057944383192	0.05013692858647567	0.04014933193607545	0.03829956749374004	0.04517206815903776	0.04365476260516562	0.06393380970289582	0.04107384823848238	0.05195142204691717	0.06100251007834487	0.04046559397466621	0.04830053667262969	0.06198739532072865	0.05275250436540759	0.04888080360673891	0.047908283349783615	0.048742626513505125	0.03751681177886317	0.04007725736359247	0.04722710564168132	0.05430884904569115	0.05544240778456665	0.05037379850480598	0.03486682808716707	0.04779411764705882	0.05113568795338328	0.06753102131721285	0.04893209019374463	0.033737283064033514	0.042061742006615215	0.04560965459841864	0.044337926902336726	0.06881456837681667	0.050769085590261394	0.04132145816072908	0.05935207320089028	0.05899041283506163	0.05165642076502732
cg00054971	I	0.8660714285714286	0.919204152249135	0.8891612677289441	0.9286235852500913	0.868988684582744	0.9487258213079521	0.9127379209370424	0.9580589254766031	0.8950782144219763	0.8680181457329175	0.9857922550463485	0.9243776420854861	0.9785307570241762	0.9762134361941498	0.9685932963842703	0.9645651587372965	0.9745646978490953	0.9755244755244755	0.9639579982972283	0.962014631401238	0.9543644019574371	0.935262953870009	0.9193454966695627	0.9101673508051784	0.9389130740064597	0.8907209828645328	0.9329884207932988	0.9935905653121395	0.9048903272204243	0.9504387591150661	0.9428805684613283	0.9125956444967628	0.9006797059231516	0.9597426852043992	0.9515953983069243	0.9535574068754189	0.9734054292650629	0.8671846765449945	0.985773867337028	0.9423975557153127	0.9649646504320503	0.9576824204073562	0.9194177671068428	0.9481812261605731	0.9679197994987468	0.968051691644979	0.9299431971869083	0.9605678233438486	0.8898573692551506	0.9125907658583368	0.9643081761006289	0.9065383072603289	0.9110176346869439	0.8787509148572823	0.9444965970429476	0.9328888888888889	0.90506218251883	0.919569754374699	0.9242796515523788	0.910499806276637	0.8736193167223221	0.8386243386243386	0.8049863387978142	0.8987030411449016	0.9078674948240165
